param,value,time,tag
param_id_0,1,1172,fourth_in_place
param_id_0,1,281,fourth_in_place
param_id_0,1,111,fourth_in_place
param_id_0,1,240,fourth_in_place
param_id_0,1,181,fourth_in_place
param_id_0,1,90,fourth_in_place
param_id_0,1,250,fourth_in_place
param_id_0,1,341,fourth_in_place
param_id_0,1,441,fourth_in_place
param_id_0,1,130,fourth_in_place
param_id_0,9,391,fourth_in_place
param_id_0,9,231,fourth_in_place
param_id_0,9,281,fourth_in_place
param_id_0,9,201,fourth_in_place
param_id_0,9,200,fourth_in_place
param_id_0,9,201,fourth_in_place
param_id_0,9,400,fourth_in_place
param_id_0,9,281,fourth_in_place
param_id_0,9,290,fourth_in_place
param_id_0,9,381,fourth_in_place
param_id_0,17,400,fourth_in_place
param_id_0,17,370,fourth_in_place
param_id_0,17,391,fourth_in_place
param_id_0,17,351,fourth_in_place
param_id_0,17,391,fourth_in_place
param_id_0,17,391,fourth_in_place
param_id_0,17,291,fourth_in_place
param_id_0,17,271,fourth_in_place
param_id_0,17,371,fourth_in_place
param_id_0,17,420,fourth_in_place
param_id_0,25,460,fourth_in_place
param_id_0,25,341,fourth_in_place
param_id_0,25,581,fourth_in_place
param_id_0,25,431,fourth_in_place
param_id_0,25,361,fourth_in_place
param_id_0,25,401,fourth_in_place
param_id_0,25,562,fourth_in_place
param_id_0,25,511,fourth_in_place
param_id_0,25,411,fourth_in_place
param_id_0,25,470,fourth_in_place
param_id_0,33,531,fourth_in_place
param_id_0,33,331,fourth_in_place
param_id_0,33,360,fourth_in_place
param_id_0,33,461,fourth_in_place
param_id_0,33,561,fourth_in_place
param_id_0,33,451,fourth_in_place
param_id_0,33,480,fourth_in_place
param_id_0,33,481,fourth_in_place
param_id_0,33,461,fourth_in_place
param_id_0,33,351,fourth_in_place
param_id_0,41,541,fourth_in_place
param_id_0,41,801,fourth_in_place
param_id_0,41,611,fourth_in_place
param_id_0,41,761,fourth_in_place
param_id_0,41,651,fourth_in_place
param_id_0,41,471,fourth_in_place
param_id_0,41,581,fourth_in_place
param_id_0,41,531,fourth_in_place
param_id_0,41,811,fourth_in_place
param_id_0,41,682,fourth_in_place
param_id_0,49,832,fourth_in_place
param_id_0,49,511,fourth_in_place
param_id_0,49,501,fourth_in_place
param_id_0,49,712,fourth_in_place
param_id_0,49,671,fourth_in_place
param_id_0,49,521,fourth_in_place
param_id_0,49,501,fourth_in_place
param_id_0,49,601,fourth_in_place
param_id_0,49,631,fourth_in_place
param_id_0,49,592,fourth_in_place
param_id_0,57,601,fourth_in_place
param_id_0,57,721,fourth_in_place
param_id_0,57,661,fourth_in_place
param_id_0,57,852,fourth_in_place
param_id_0,57,601,fourth_in_place
param_id_0,57,721,fourth_in_place
param_id_0,57,671,fourth_in_place
param_id_0,57,762,fourth_in_place
param_id_0,57,902,fourth_in_place
param_id_0,57,751,fourth_in_place
param_id_0,65,942,fourth_in_place
param_id_0,65,742,fourth_in_place
param_id_0,65,761,fourth_in_place
param_id_0,65,841,fourth_in_place
param_id_0,65,742,fourth_in_place
param_id_0,65,1272,fourth_in_place
param_id_0,65,922,fourth_in_place
param_id_0,65,862,fourth_in_place
param_id_0,65,611,fourth_in_place
param_id_0,65,851,fourth_in_place
param_id_0,73,882,fourth_in_place
param_id_0,73,1182,fourth_in_place
param_id_0,73,731,fourth_in_place
param_id_0,73,961,fourth_in_place
param_id_0,73,861,fourth_in_place
param_id_0,73,882,fourth_in_place
param_id_0,73,1022,fourth_in_place
param_id_0,73,1072,fourth_in_place
param_id_0,73,952,fourth_in_place
param_id_0,73,802,fourth_in_place
param_id_0,81,932,fourth_in_place
param_id_0,81,971,fourth_in_place
param_id_0,81,1032,fourth_in_place
param_id_0,81,1172,fourth_in_place
param_id_0,81,922,fourth_in_place
param_id_0,81,1182,fourth_in_place
param_id_0,81,1203,fourth_in_place
param_id_0,81,1142,fourth_in_place
param_id_0,81,1032,fourth_in_place
param_id_0,81,952,fourth_in_place
param_id_0,89,891,fourth_in_place
param_id_0,89,912,fourth_in_place
param_id_0,89,952,fourth_in_place
param_id_0,89,1012,fourth_in_place
param_id_0,89,1082,fourth_in_place
param_id_0,89,1092,fourth_in_place
param_id_0,89,932,fourth_in_place
param_id_0,89,962,fourth_in_place
param_id_0,89,1052,fourth_in_place
param_id_0,89,1333,fourth_in_place
param_id_0,97,1143,fourth_in_place
param_id_0,97,1062,fourth_in_place
param_id_0,97,1123,fourth_in_place
param_id_0,97,1112,fourth_in_place
param_id_0,97,1062,fourth_in_place
param_id_0,97,972,fourth_in_place
param_id_0,97,992,fourth_in_place
param_id_0,97,1152,fourth_in_place
param_id_0,97,962,fourth_in_place
param_id_0,97,1072,fourth_in_place
param_id_0,105,1212,fourth_in_place
param_id_0,105,1483,fourth_in_place
param_id_0,105,1112,fourth_in_place
param_id_0,105,1253,fourth_in_place
param_id_0,105,1362,fourth_in_place
param_id_0,105,1122,fourth_in_place
param_id_0,105,1383,fourth_in_place
param_id_0,105,1172,fourth_in_place
param_id_0,105,1382,fourth_in_place
param_id_0,105,1383,fourth_in_place
param_id_0,113,1012,fourth_in_place
param_id_0,113,1373,fourth_in_place
param_id_0,113,1182,fourth_in_place
param_id_0,113,1122,fourth_in_place
param_id_0,113,1162,fourth_in_place
param_id_0,113,1363,fourth_in_place
param_id_0,113,1052,fourth_in_place
param_id_0,113,1342,fourth_in_place
param_id_0,113,1202,fourth_in_place
param_id_0,113,1684,fourth_in_place
param_id_0,121,1523,fourth_in_place
param_id_0,121,1413,fourth_in_place
