param,value,time,tag
n,0,751,triangle_sum
n,0,248,triangle_sum
n,16,872,triangle_sum
n,16,618,triangle_sum
n,32,1916,triangle_sum
n,32,1686,triangle_sum
n,48,3430,triangle_sum
n,48,3368,triangle_sum
n,64,6193,triangle_sum
n,64,6185,triangle_sum
n,80,9843,triangle_sum
n,80,9849,triangle_sum
n,96,14263,triangle_sum
n,96,14237,triangle_sum
n,112,19508,triangle_sum
n,112,19495,triangle_sum
n,128,25528,triangle_sum
n,128,25538,triangle_sum
n,144,32325,triangle_sum
n,144,33199,triangle_sum
n,160,41744,triangle_sum
n,160,57567,triangle_sum
n,176,49112,triangle_sum
n,176,56919,triangle_sum
n,192,57745,triangle_sum
n,192,57694,triangle_sum
n,208,76021,triangle_sum
n,208,67617,triangle_sum
n,224,78367,triangle_sum
n,224,78388,triangle_sum
n,240,89939,triangle_sum
n,240,90018,triangle_sum
n,256,102348,triangle_sum
n,256,102422,triangle_sum
n,272,115524,triangle_sum
n,272,131018,triangle_sum
n,288,200593,triangle_sum
n,288,125906,triangle_sum
n,304,139856,triangle_sum
n,304,153432,triangle_sum
n,320,160161,triangle_sum
n,320,160015,triangle_sum
n,336,194547,triangle_sum
n,336,201563,triangle_sum
n,352,193903,triangle_sum
n,352,194116,triangle_sum
n,368,185841,triangle_sum
n,368,185829,triangle_sum
n,384,202274,triangle_sum
n,384,202234,triangle_sum
n,400,219398,triangle_sum
n,400,219415,triangle_sum
n,416,237208,triangle_sum
n,416,237207,triangle_sum
n,432,271086,triangle_sum
n,432,283617,triangle_sum
n,448,275053,triangle_sum
n,448,275063,triangle_sum
n,464,295011,triangle_sum
n,464,295018,triangle_sum
n,480,315686,triangle_sum
n,480,315676,triangle_sum
n,496,337043,triangle_sum
n,496,360568,triangle_sum
n,512,370059,triangle_sum
n,512,377549,triangle_sum
n,528,381920,triangle_sum
n,528,381853,triangle_sum
n,544,405281,triangle_sum
n,544,405275,triangle_sum
n,560,429415,triangle_sum
n,560,429439,triangle_sum
n,576,492282,triangle_sum
n,576,521983,triangle_sum
n,592,521158,triangle_sum
n,592,586688,triangle_sum
n,608,567762,triangle_sum
n,608,578961,triangle_sum
n,624,595718,triangle_sum
n,624,632675,triangle_sum
n,640,629579,triangle_sum
n,640,595966,triangle_sum
n,656,589035,triangle_sum
n,656,589035,triangle_sum
n,672,618063,triangle_sum
n,672,618018,triangle_sum
n,688,647760,triangle_sum
n,688,647732,triangle_sum
n,704,678195,triangle_sum
n,704,680495,triangle_sum
n,720,709304,triangle_sum
n,720,709280,triangle_sum
n,736,741124,triangle_sum
n,736,856743,triangle_sum
n,752,1082760,triangle_sum
n,752,912431,triangle_sum
n,768,910255,triangle_sum
n,768,916947,triangle_sum
n,784,841459,triangle_sum
n,784,986510,triangle_sum
n,800,980763,triangle_sum
n,800,1007543,triangle_sum
n,816,951453,triangle_sum
n,816,913163,triangle_sum
n,832,946875,triangle_sum
n,832,946872,triangle_sum
n,848,983547,triangle_sum
n,848,983563,triangle_sum
n,864,1020938,triangle_sum
n,864,1049501,triangle_sum
n,880,1091956,triangle_sum
n,880,1059075,triangle_sum
n,896,1097865,triangle_sum
n,896,1097898,triangle_sum
n,912,1204131,triangle_sum
n,912,1137990,triangle_sum
n,928,1177793,triangle_sum
n,928,1177686,triangle_sum
n,944,1256202,triangle_sum
n,944,1218542,triangle_sum
n,960,1261789,triangle_sum
n,960,1454028,triangle_sum
n,976,1482810,triangle_sum
n,976,1467233,triangle_sum
n,992,1345496,triangle_sum
n,992,1345478,triangle_sum
n,1008,1483194,triangle_sum
n,1008,1389160,triangle_sum
n,1024,1619014,triangle_sum
n,1024,1522303,triangle_sum
n,1040,1532164,triangle_sum
n,1040,1478694,triangle_sum
n,1056,1772213,triangle_sum
n,1056,1524864,triangle_sum
n,1072,1604440,triangle_sum
n,1072,1570939,triangle_sum
n,1088,1643341,triangle_sum
n,1088,1784310,triangle_sum
n,1104,1766941,triangle_sum
n,1104,1905468,triangle_sum
n,1120,1776090,triangle_sum
n,1120,1894214,triangle_sum
n,1136,1960876,triangle_sum
