param,value,time,tag
param_id_0,0,100,triangle_sum
param_id_0,0,30,triangle_sum
param_id_0,0,30,triangle_sum
param_id_0,0,30,triangle_sum
param_id_0,0,30,triangle_sum
param_id_0,32,912,triangle_sum
param_id_0,32,711,triangle_sum
param_id_0,32,602,triangle_sum
param_id_0,32,602,triangle_sum
param_id_0,32,591,triangle_sum
param_id_0,64,2585,triangle_sum
param_id_0,64,2585,triangle_sum
param_id_0,64,2525,triangle_sum
param_id_0,64,2515,triangle_sum
param_id_0,64,2515,triangle_sum
param_id_0,96,5691,triangle_sum
param_id_0,96,5711,triangle_sum
param_id_0,96,5731,triangle_sum
param_id_0,96,5720,triangle_sum
param_id_0,96,5741,triangle_sum
param_id_0,128,10079,triangle_sum
param_id_0,128,10099,triangle_sum
param_id_0,128,10100,triangle_sum
param_id_0,128,10069,triangle_sum
param_id_0,128,10079,triangle_sum
param_id_0,160,15660,triangle_sum
param_id_0,160,15670,triangle_sum
param_id_0,160,15629,triangle_sum
param_id_0,160,15600,triangle_sum
param_id_0,160,15610,triangle_sum
param_id_0,192,22373,triangle_sum
param_id_0,192,22332,triangle_sum
param_id_0,192,22373,triangle_sum
param_id_0,192,22352,triangle_sum
param_id_0,192,22323,triangle_sum
param_id_0,224,31811,triangle_sum
param_id_0,224,32862,triangle_sum
param_id_0,224,30238,triangle_sum
param_id_0,224,30247,triangle_sum
param_id_0,224,30228,triangle_sum
param_id_0,256,39315,triangle_sum
param_id_0,256,39395,triangle_sum
param_id_0,256,39325,triangle_sum
param_id_0,256,39334,triangle_sum
param_id_0,256,39335,triangle_sum
param_id_0,288,49614,triangle_sum
param_id_0,288,49614,triangle_sum
param_id_0,288,49625,triangle_sum
param_id_0,288,49614,triangle_sum
param_id_0,288,49614,triangle_sum
param_id_0,320,61066,triangle_sum
param_id_0,320,61076,triangle_sum
param_id_0,320,61066,triangle_sum
param_id_0,320,61066,triangle_sum
param_id_0,320,61067,triangle_sum
param_id_0,352,76586,triangle_sum
param_id_0,352,75182,triangle_sum
param_id_0,352,73730,triangle_sum
param_id_0,352,73720,triangle_sum
param_id_0,352,73720,triangle_sum
param_id_0,384,87536,triangle_sum
param_id_0,384,87546,triangle_sum
param_id_0,384,87537,triangle_sum
param_id_0,384,87536,triangle_sum
param_id_0,384,87537,triangle_sum
param_id_0,416,102545,triangle_sum
param_id_0,416,106112,triangle_sum
param_id_0,416,102595,triangle_sum
param_id_0,416,102525,triangle_sum
param_id_0,416,102525,triangle_sum
param_id_0,448,118825,triangle_sum
param_id_0,448,118756,triangle_sum
param_id_0,448,118636,triangle_sum
param_id_0,448,118645,triangle_sum
param_id_0,448,118775,triangle_sum
param_id_0,480,141379,triangle_sum
param_id_0,480,136008,triangle_sum
param_id_0,480,136139,triangle_sum
param_id_0,480,136039,triangle_sum
param_id_0,480,136139,triangle_sum
