param,value,time,tag
param_id_0,0,211,squash
param_id_0,0,41,squash
param_id_0,0,30,squash
param_id_0,0,40,squash
param_id_0,0,40,squash
param_id_0,32,13616,squash
param_id_0,32,10560,squash
param_id_0,32,10440,squash
param_id_0,32,10490,squash
param_id_0,32,10640,squash
param_id_0,64,20810,squash
param_id_0,64,20890,squash
param_id_0,64,20729,squash
param_id_0,64,20849,squash
param_id_0,64,21200,squash
param_id_0,96,31300,squash
param_id_0,96,31079,squash
param_id_0,96,31119,squash
param_id_0,96,31169,squash
param_id_0,96,31140,squash
param_id_0,128,41849,squash
param_id_0,128,41839,squash
param_id_0,128,41810,squash
param_id_0,128,41970,squash
param_id_0,128,41539,squash
param_id_0,160,52160,squash
param_id_0,160,52279,squash
param_id_0,160,52229,squash
param_id_0,160,51878,squash
param_id_0,160,52048,squash
param_id_0,192,62700,squash
param_id_0,192,62328,squash
param_id_0,192,62649,squash
param_id_0,192,62349,squash
param_id_0,192,62459,squash
param_id_0,224,72808,squash
param_id_0,224,73289,squash
param_id_0,224,72508,squash
param_id_0,224,73339,squash
param_id_0,224,72878,squash
param_id_0,256,83659,squash
param_id_0,256,83008,squash
param_id_0,256,83358,squash
param_id_0,256,83438,squash
param_id_0,256,83588,squash
param_id_0,288,93598,squash
param_id_0,288,93688,squash
param_id_0,288,93989,squash
param_id_0,288,93598,squash
param_id_0,288,94038,squash
param_id_0,320,104629,squash
param_id_0,320,104408,squash
param_id_0,320,104077,squash
param_id_0,320,103897,squash
param_id_0,320,104238,squash
param_id_0,352,114377,squash
param_id_0,352,114237,squash
param_id_0,352,114859,squash
param_id_0,352,114317,squash
param_id_0,352,114778,squash
param_id_0,384,126610,squash
param_id_0,384,125489,squash
param_id_0,384,125719,squash
param_id_0,384,124898,squash
param_id_0,384,125419,squash
param_id_0,416,135869,squash
param_id_0,416,134786,squash
param_id_0,416,135497,squash
param_id_0,416,134876,squash
param_id_0,416,134996,squash
param_id_0,448,146068,squash
param_id_0,448,146148,squash
param_id_0,448,145737,squash
param_id_0,448,146188,squash
param_id_0,448,145407,squash
param_id_0,480,157068,squash
param_id_0,480,156016,squash
param_id_0,480,156667,squash
param_id_0,480,156006,squash
param_id_0,480,156107,squash
param_id_1,0,260,squash
param_id_1,0,40,squash
param_id_1,0,40,squash
param_id_1,0,50,squash
param_id_1,0,40,squash
param_id_1,32,10900,squash
param_id_1,32,10500,squash
param_id_1,32,10800,squash
param_id_1,32,10680,squash
param_id_1,32,10590,squash
param_id_1,64,21160,squash
param_id_1,64,20990,squash
param_id_1,64,21030,squash
param_id_1,64,20849,squash
param_id_1,64,21040,squash
param_id_1,96,31671,squash
param_id_1,96,31560,squash
param_id_1,96,31490,squash
param_id_1,96,31700,squash
param_id_1,96,31350,squash
param_id_1,128,42150,squash
param_id_1,128,41970,squash
param_id_1,128,42130,squash
param_id_1,128,42030,squash
param_id_1,128,41969,squash
param_id_1,160,52610,squash
param_id_1,160,52680,squash
param_id_1,160,52429,squash
param_id_1,160,52380,squash
param_id_1,160,52650,squash
param_id_1,192,63120,squash
param_id_1,192,63110,squash
param_id_1,192,63411,squash
param_id_1,192,63010,squash
param_id_1,192,63521,squash
param_id_1,224,73520,squash
param_id_1,224,73460,squash
param_id_1,224,73609,squash
param_id_1,224,73250,squash
param_id_1,224,73780,squash
param_id_1,256,83399,squash
param_id_1,256,83959,squash
param_id_1,256,83849,squash
param_id_1,256,84350,squash
param_id_1,256,83980,squash
param_id_1,288,94760,squash
param_id_1,288,94520,squash
param_id_1,288,94600,squash
param_id_1,288,94349,squash
param_id_1,288,97064,squash
param_id_1,320,105020,squash
param_id_1,320,105591,squash
param_id_1,320,105240,squash
param_id_1,320,104979,squash
param_id_1,320,105120,squash
param_id_1,352,115570,squash
param_id_1,352,115449,squash
param_id_1,352,115179,squash
param_id_1,352,115219,squash
param_id_1,352,115490,squash
param_id_1,384,125378,squash
param_id_1,384,125699,squash
param_id_1,384,125639,squash
param_id_1,384,125939,squash
param_id_1,384,126511,squash
param_id_1,416,136430,squash
param_id_1,416,136469,squash
param_id_1,416,136329,squash
param_id_1,416,136400,squash
param_id_1,416,136349,squash
param_id_1,448,146399,squash
param_id_1,448,146719,squash
param_id_1,448,147290,squash
param_id_1,448,146969,squash
param_id_1,448,147180,squash
param_id_1,480,158020,squash
param_id_1,480,157770,squash
param_id_1,480,157429,squash
param_id_1,480,158612,squash
param_id_1,480,157489,squash
