param,value,time,tag
param_id_0,0,231,reverse
param_id_0,0,140,reverse
param_id_0,0,131,reverse
param_id_0,0,121,reverse
param_id_0,0,110,reverse
param_id_0,32,411,reverse
param_id_0,32,311,reverse
param_id_0,32,310,reverse
param_id_0,32,300,reverse
param_id_0,32,301,reverse
param_id_0,64,421,reverse
param_id_0,64,431,reverse
param_id_0,64,521,reverse
param_id_0,64,531,reverse
param_id_0,64,411,reverse
param_id_0,96,561,reverse
param_id_0,96,561,reverse
param_id_0,96,551,reverse
param_id_0,96,561,reverse
param_id_0,96,561,reverse
param_id_0,128,691,reverse
param_id_0,128,701,reverse
param_id_0,128,702,reverse
param_id_0,128,701,reverse
param_id_0,128,691,reverse
param_id_0,160,831,reverse
param_id_0,160,821,reverse
param_id_0,160,831,reverse
param_id_0,160,832,reverse
param_id_0,160,822,reverse
param_id_0,192,952,reverse
param_id_0,192,961,reverse
param_id_0,192,951,reverse
param_id_0,192,961,reverse
param_id_0,192,961,reverse
param_id_0,224,1092,reverse
param_id_0,224,1102,reverse
param_id_0,224,1102,reverse
param_id_0,224,1093,reverse
param_id_0,224,1093,reverse
param_id_0,256,1233,reverse
param_id_0,256,1222,reverse
param_id_0,256,1233,reverse
param_id_0,256,1232,reverse
param_id_0,256,1222,reverse
param_id_0,288,1373,reverse
param_id_0,288,1372,reverse
param_id_0,288,1363,reverse
param_id_0,288,1373,reverse
param_id_0,288,1363,reverse
param_id_0,320,1503,reverse
param_id_0,320,1493,reverse
param_id_0,320,1503,reverse
param_id_0,320,1503,reverse
param_id_0,320,1503,reverse
param_id_0,352,1643,reverse
param_id_0,352,1633,reverse
param_id_0,352,1633,reverse
param_id_0,352,1633,reverse
param_id_0,352,1623,reverse
param_id_0,384,1764,reverse
param_id_0,384,1763,reverse
param_id_0,384,1764,reverse
param_id_0,384,1764,reverse
param_id_0,384,1763,reverse
param_id_0,416,1894,reverse
param_id_0,416,1893,reverse
param_id_0,416,1903,reverse
param_id_0,416,1904,reverse
param_id_0,416,1904,reverse
param_id_0,448,2034,reverse
param_id_0,448,2024,reverse
param_id_0,448,2014,reverse
param_id_0,448,2044,reverse
param_id_0,448,1994,reverse
param_id_0,480,2134,reverse
param_id_0,480,2114,reverse
param_id_0,480,2164,reverse
param_id_0,480,2175,reverse
param_id_0,480,2164,reverse
