param,value,time,tag
param_id_0,1,391,reverse
param_id_0,1,230,reverse
param_id_0,1,140,reverse
param_id_0,1,151,reverse
param_id_0,1,150,reverse
param_id_0,1,141,reverse
param_id_0,1,140,reverse
param_id_0,1,131,reverse
param_id_0,1,170,reverse
param_id_0,1,211,reverse
param_id_0,9,982,reverse
param_id_0,9,100,reverse
param_id_0,9,290,reverse
param_id_0,9,320,reverse
param_id_0,9,230,reverse
param_id_0,9,221,reverse
param_id_0,9,300,reverse
param_id_0,9,110,reverse
param_id_0,9,120,reverse
param_id_0,9,160,reverse
param_id_0,17,260,reverse
param_id_0,17,281,reverse
param_id_0,17,360,reverse
param_id_0,17,260,reverse
param_id_0,17,240,reverse
param_id_0,17,230,reverse
param_id_0,17,271,reverse
param_id_0,17,411,reverse
param_id_0,17,140,reverse
param_id_0,17,221,reverse
param_id_0,25,170,reverse
param_id_0,25,361,reverse
param_id_0,25,350,reverse
param_id_0,25,420,reverse
param_id_0,25,411,reverse
param_id_0,25,290,reverse
param_id_0,25,311,reverse
param_id_0,25,270,reverse
param_id_0,25,291,reverse
param_id_0,25,531,reverse
param_id_0,33,320,reverse
param_id_0,33,331,reverse
param_id_0,33,310,reverse
param_id_0,33,301,reverse
param_id_0,33,341,reverse
param_id_0,33,371,reverse
param_id_0,33,291,reverse
param_id_0,33,451,reverse
param_id_0,33,290,reverse
param_id_0,33,331,reverse
param_id_0,41,360,reverse
param_id_0,41,260,reverse
param_id_0,41,391,reverse
param_id_0,41,251,reverse
param_id_0,41,451,reverse
param_id_0,41,481,reverse
param_id_0,41,331,reverse
param_id_0,41,320,reverse
param_id_0,41,390,reverse
param_id_0,41,261,reverse
param_id_0,49,471,reverse
param_id_0,49,391,reverse
param_id_0,49,400,reverse
param_id_0,49,500,reverse
param_id_0,49,411,reverse
param_id_0,49,471,reverse
param_id_0,49,421,reverse
param_id_0,49,471,reverse
param_id_0,49,511,reverse
param_id_0,49,401,reverse
param_id_0,57,381,reverse
param_id_0,57,481,reverse
param_id_0,57,501,reverse
param_id_0,57,511,reverse
param_id_0,57,491,reverse
param_id_0,57,491,reverse
param_id_0,57,802,reverse
param_id_0,57,781,reverse
param_id_0,57,771,reverse
param_id_0,57,511,reverse
param_id_0,65,441,reverse
param_id_0,65,431,reverse
param_id_0,65,621,reverse
param_id_0,65,581,reverse
param_id_0,65,521,reverse
param_id_0,65,751,reverse
param_id_0,65,511,reverse
param_id_0,65,701,reverse
param_id_0,65,531,reverse
param_id_0,65,632,reverse
param_id_0,73,481,reverse
param_id_0,73,722,reverse
param_id_0,73,631,reverse
param_id_0,73,601,reverse
param_id_0,73,511,reverse
param_id_0,73,741,reverse
param_id_0,73,781,reverse
param_id_0,73,551,reverse
param_id_0,73,651,reverse
param_id_0,73,511,reverse
param_id_0,81,721,reverse
param_id_0,81,1142,reverse
param_id_0,81,641,reverse
param_id_0,81,521,reverse
param_id_0,81,692,reverse
param_id_0,81,722,reverse
param_id_0,81,721,reverse
param_id_0,81,691,reverse
param_id_0,81,922,reverse
param_id_0,81,962,reverse
param_id_0,89,731,reverse
param_id_0,89,661,reverse
param_id_0,89,641,reverse
param_id_0,89,661,reverse
param_id_0,89,672,reverse
param_id_0,89,771,reverse
param_id_0,89,761,reverse
param_id_0,89,621,reverse
param_id_0,89,651,reverse
param_id_0,89,541,reverse
param_id_0,97,781,reverse
param_id_0,97,911,reverse
param_id_0,97,732,reverse
param_id_0,97,661,reverse
param_id_0,97,681,reverse
param_id_0,97,772,reverse
param_id_0,97,791,reverse
param_id_0,97,751,reverse
param_id_0,97,681,reverse
param_id_0,97,782,reverse
param_id_0,105,731,reverse
param_id_0,105,751,reverse
param_id_0,105,831,reverse
param_id_0,105,802,reverse
param_id_0,105,961,reverse
param_id_0,105,701,reverse
param_id_0,105,631,reverse
param_id_0,105,821,reverse
param_id_0,105,801,reverse
param_id_0,105,772,reverse
param_id_0,113,1232,reverse
param_id_0,113,932,reverse
param_id_0,113,902,reverse
param_id_0,113,1193,reverse
param_id_0,113,952,reverse
param_id_0,113,902,reverse
param_id_0,113,951,reverse
param_id_0,113,942,reverse
param_id_0,113,842,reverse
param_id_0,113,821,reverse
param_id_0,121,691,reverse
param_id_0,121,972,reverse
param_id_0,121,772,reverse
param_id_0,121,922,reverse
param_id_0,121,852,reverse
param_id_0,121,842,reverse
param_id_0,121,832,reverse
param_id_0,121,992,reverse
param_id_0,121,782,reverse
param_id_0,121,842,reverse
param_id_0,129,1143,reverse
param_id_0,129,1002,reverse
param_id_0,129,1012,reverse
param_id_0,129,962,reverse
param_id_0,129,1032,reverse
param_id_0,129,962,reverse
param_id_0,129,902,reverse
param_id_0,129,942,reverse
param_id_0,129,891,reverse
param_id_0,129,941,reverse
param_id_0,137,832,reverse
param_id_0,137,922,reverse
param_id_0,137,842,reverse
param_id_0,137,911,reverse
param_id_0,137,1042,reverse
param_id_0,137,772,reverse
param_id_0,137,742,reverse
param_id_0,137,922,reverse
param_id_0,137,841,reverse
param_id_0,137,922,reverse
param_id_0,145,1093,reverse
param_id_0,145,1042,reverse
param_id_0,145,1052,reverse
param_id_0,145,1082,reverse
param_id_0,145,1052,reverse
param_id_0,145,1042,reverse
param_id_0,145,1042,reverse
param_id_0,145,1002,reverse
param_id_0,145,802,reverse
param_id_0,145,1022,reverse
param_id_0,153,902,reverse
param_id_0,153,1082,reverse
