param,value,time,tag
n,0,591,reverse
n,0,461,reverse
n,0,481,reverse
n,0,491,reverse
n,0,701,reverse
n,0,591,reverse
n,0,181,reverse
n,0,481,reverse
n,0,641,reverse
n,0,481,reverse
n,8,1292,reverse
n,8,781,reverse
n,8,481,reverse
n,8,781,reverse
n,8,782,reverse
n,8,782,reverse
n,8,762,reverse
n,8,481,reverse
n,8,761,reverse
n,8,761,reverse
n,16,822,reverse
n,16,801,reverse
n,16,802,reverse
n,16,802,reverse
n,16,811,reverse
n,16,1092,reverse
n,16,521,reverse
n,16,801,reverse
n,16,511,reverse
n,16,921,reverse
n,24,1042,reverse
n,24,1172,reverse
n,24,832,reverse
n,24,821,reverse
n,24,932,reverse
n,24,922,reverse
n,24,842,reverse
n,24,831,reverse
n,24,821,reverse
n,24,541,reverse
n,32,841,reverse
n,32,571,reverse
n,32,851,reverse
n,32,621,reverse
n,32,571,reverse
n,32,951,reverse
n,32,841,reverse
n,32,852,reverse
n,32,571,reverse
n,32,1173,reverse
n,40,872,reverse
n,40,611,reverse
n,40,611,reverse
n,40,882,reverse
n,40,611,reverse
n,40,591,reverse
n,40,721,reverse
n,40,872,reverse
n,40,611,reverse
n,40,611,reverse
n,48,912,reverse
n,48,911,reverse
n,48,611,reverse
n,48,1202,reverse
n,48,912,reverse
n,48,872,reverse
n,48,621,reverse
n,48,621,reverse
n,48,621,reverse
n,48,901,reverse
n,56,932,reverse
n,56,942,reverse
n,56,941,reverse
n,56,922,reverse
n,56,922,reverse
n,56,642,reverse
n,56,792,reverse
n,56,1032,reverse
n,56,1032,reverse
n,56,1332,reverse
n,64,841,reverse
n,64,962,reverse
n,64,952,reverse
n,64,952,reverse
n,64,802,reverse
n,64,951,reverse
n,64,782,reverse
n,64,682,reverse
n,64,962,reverse
n,64,691,reverse
n,72,1002,reverse
n,72,1102,reverse
n,72,751,reverse
n,72,741,reverse
n,72,871,reverse
n,72,701,reverse
n,72,1162,reverse
n,72,942,reverse
n,72,1122,reverse
n,72,1102,reverse
n,80,1011,reverse
n,80,751,reverse
n,80,752,reverse
n,80,721,reverse
n,80,1002,reverse
n,80,1012,reverse
n,80,1002,reverse
