param,value,time,tag
param_id_0,0,210,muleq
param_id_0,0,110,muleq
param_id_0,0,111,muleq
param_id_0,0,60,muleq
param_id_0,0,60,muleq
param_id_0,32,161,muleq
param_id_0,32,170,muleq
param_id_0,32,141,muleq
param_id_0,32,141,muleq
param_id_0,32,140,muleq
param_id_0,64,220,muleq
param_id_0,64,220,muleq
param_id_0,64,211,muleq
param_id_0,64,220,muleq
param_id_0,64,200,muleq
param_id_0,96,300,muleq
param_id_0,96,290,muleq
param_id_0,96,301,muleq
param_id_0,96,300,muleq
param_id_0,96,301,muleq
param_id_0,128,361,muleq
param_id_0,128,371,muleq
param_id_0,128,370,muleq
param_id_0,128,461,muleq
param_id_0,128,371,muleq
param_id_0,160,441,muleq
param_id_0,160,431,muleq
param_id_0,160,441,muleq
param_id_0,160,431,muleq
param_id_0,160,431,muleq
param_id_0,192,631,muleq
param_id_0,192,511,muleq
param_id_0,192,501,muleq
param_id_0,192,511,muleq
param_id_0,192,511,muleq
param_id_0,224,581,muleq
param_id_0,224,581,muleq
param_id_0,224,581,muleq
param_id_0,224,591,muleq
param_id_0,224,581,muleq
param_id_0,256,651,muleq
param_id_0,256,651,muleq
param_id_0,256,651,muleq
param_id_0,256,651,muleq
param_id_0,256,812,muleq
param_id_0,288,721,muleq
param_id_0,288,722,muleq
param_id_0,288,721,muleq
param_id_0,288,731,muleq
param_id_0,288,721,muleq
param_id_0,320,992,muleq
param_id_0,320,1002,muleq
param_id_0,320,801,muleq
param_id_0,320,791,muleq
param_id_0,320,792,muleq
param_id_0,352,861,muleq
param_id_0,352,862,muleq
param_id_0,352,882,muleq
param_id_0,352,871,muleq
param_id_0,352,871,muleq
param_id_0,384,932,muleq
param_id_0,384,942,muleq
param_id_0,384,942,muleq
param_id_0,384,942,muleq
param_id_0,384,942,muleq
param_id_0,416,1263,muleq
param_id_0,416,1012,muleq
param_id_0,416,1012,muleq
param_id_0,416,1012,muleq
param_id_0,416,1012,muleq
param_id_0,448,1082,muleq
param_id_0,448,1102,muleq
param_id_0,448,1363,muleq
param_id_0,448,1082,muleq
param_id_0,448,1082,muleq
param_id_0,480,1163,muleq
param_id_0,480,1152,muleq
param_id_0,480,1162,muleq
param_id_0,480,1152,muleq
param_id_0,480,1152,muleq
