param,value,time,tag
param_id_0,1,1442,muleq
param_id_0,1,321,muleq
param_id_0,1,281,muleq
param_id_0,1,852,muleq
param_id_0,1,411,muleq
param_id_0,1,551,muleq
param_id_0,1,461,muleq
param_id_0,1,221,muleq
param_id_0,1,541,muleq
param_id_0,1,481,muleq
param_id_0,9,641,muleq
param_id_0,9,481,muleq
param_id_0,9,541,muleq
param_id_0,9,371,muleq
param_id_0,9,330,muleq
param_id_0,9,781,muleq
param_id_0,9,731,muleq
param_id_0,9,281,muleq
param_id_0,9,421,muleq
param_id_0,9,301,muleq
param_id_0,17,691,muleq
param_id_0,17,681,muleq
param_id_0,17,712,muleq
param_id_0,17,481,muleq
param_id_0,17,311,muleq
param_id_0,17,371,muleq
param_id_0,17,662,muleq
param_id_0,17,781,muleq
param_id_0,17,932,muleq
param_id_0,17,361,muleq
param_id_0,25,431,muleq
param_id_0,25,571,muleq
param_id_0,25,501,muleq
param_id_0,25,531,muleq
param_id_0,25,651,muleq
param_id_0,25,741,muleq
param_id_0,25,772,muleq
param_id_0,25,642,muleq
param_id_0,25,551,muleq
param_id_0,25,551,muleq
param_id_0,33,641,muleq
param_id_0,33,461,muleq
param_id_0,33,371,muleq
param_id_0,33,651,muleq
param_id_0,33,471,muleq
param_id_0,33,451,muleq
param_id_0,33,561,muleq
param_id_0,33,481,muleq
param_id_0,33,571,muleq
param_id_0,33,511,muleq
param_id_0,41,511,muleq
param_id_0,41,561,muleq
param_id_0,41,360,muleq
param_id_0,41,531,muleq
param_id_0,41,792,muleq
param_id_0,41,531,muleq
param_id_0,41,511,muleq
param_id_0,41,631,muleq
param_id_0,41,672,muleq
param_id_0,41,381,muleq
param_id_0,49,701,muleq
param_id_0,49,541,muleq
param_id_0,49,430,muleq
param_id_0,49,702,muleq
param_id_0,49,892,muleq
param_id_0,49,762,muleq
param_id_0,49,401,muleq
param_id_0,49,411,muleq
param_id_0,49,501,muleq
param_id_0,49,661,muleq
param_id_0,57,692,muleq
param_id_0,57,601,muleq
param_id_0,57,561,muleq
param_id_0,57,511,muleq
param_id_0,57,962,muleq
param_id_0,57,821,muleq
param_id_0,57,791,muleq
param_id_0,57,571,muleq
param_id_0,57,571,muleq
param_id_0,57,641,muleq
param_id_0,65,652,muleq
param_id_0,65,711,muleq
param_id_0,65,581,muleq
param_id_0,65,561,muleq
param_id_0,65,1392,muleq
param_id_0,65,792,muleq
param_id_0,65,642,muleq
param_id_0,65,661,muleq
param_id_0,65,701,muleq
param_id_0,65,692,muleq
param_id_0,73,761,muleq
param_id_0,73,762,muleq
param_id_0,73,801,muleq
param_id_0,73,971,muleq
param_id_0,73,851,muleq
param_id_0,73,631,muleq
param_id_0,73,621,muleq
param_id_0,73,762,muleq
param_id_0,73,741,muleq
param_id_0,73,831,muleq
param_id_0,81,771,muleq
param_id_0,81,822,muleq
param_id_0,81,1062,muleq
param_id_0,81,651,muleq
param_id_0,81,1202,muleq
param_id_0,81,731,muleq
param_id_0,81,621,muleq
param_id_0,81,641,muleq
param_id_0,81,641,muleq
param_id_0,81,832,muleq
param_id_0,89,1032,muleq
param_id_0,89,711,muleq
param_id_0,89,551,muleq
param_id_0,89,932,muleq
param_id_0,89,671,muleq
param_id_0,89,801,muleq
param_id_0,89,911,muleq
param_id_0,89,682,muleq
param_id_0,89,942,muleq
param_id_0,89,1153,muleq
param_id_0,97,1373,muleq
param_id_0,97,721,muleq
param_id_0,97,1102,muleq
param_id_0,97,931,muleq
param_id_0,97,792,muleq
param_id_0,97,762,muleq
param_id_0,97,912,muleq
param_id_0,97,691,muleq
param_id_0,97,812,muleq
param_id_0,97,781,muleq
param_id_0,105,922,muleq
param_id_0,105,972,muleq
param_id_0,105,812,muleq
param_id_0,105,862,muleq
param_id_0,105,932,muleq
param_id_0,105,1032,muleq
param_id_0,105,782,muleq
param_id_0,105,992,muleq
param_id_0,105,932,muleq
param_id_0,105,802,muleq
param_id_0,113,2214,muleq
param_id_0,113,1002,muleq
param_id_0,113,952,muleq
param_id_0,113,1253,muleq
param_id_0,113,1072,muleq
param_id_0,113,1102,muleq
param_id_0,113,922,muleq
param_id_0,113,1062,muleq
param_id_0,113,721,muleq
param_id_0,113,761,muleq
param_id_0,121,722,muleq
param_id_0,121,761,muleq
param_id_0,121,1283,muleq
param_id_0,121,721,muleq
param_id_0,121,942,muleq
param_id_0,121,1052,muleq
param_id_0,121,792,muleq
param_id_0,121,841,muleq
param_id_0,121,881,muleq
param_id_0,121,721,muleq
param_id_0,129,751,muleq
param_id_0,129,1122,muleq
param_id_0,129,902,muleq
param_id_0,129,1102,muleq
param_id_0,129,912,muleq
