param,value,time,tag
param_id_0,0,90,int_sqrt
param_id_0,0,31,int_sqrt
param_id_0,0,30,int_sqrt
param_id_0,0,30,int_sqrt
param_id_0,0,30,int_sqrt
param_id_0,32,60,int_sqrt
param_id_0,32,60,int_sqrt
param_id_0,32,31,int_sqrt
param_id_0,32,41,int_sqrt
param_id_0,32,30,int_sqrt
param_id_0,64,70,int_sqrt
param_id_0,64,50,int_sqrt
param_id_0,64,50,int_sqrt
param_id_0,64,40,int_sqrt
param_id_0,64,40,int_sqrt
param_id_0,96,60,int_sqrt
param_id_0,96,40,int_sqrt
param_id_0,96,40,int_sqrt
param_id_0,96,40,int_sqrt
param_id_0,96,30,int_sqrt
param_id_0,128,50,int_sqrt
param_id_0,128,50,int_sqrt
param_id_0,128,40,int_sqrt
param_id_0,128,50,int_sqrt
param_id_0,128,40,int_sqrt
param_id_0,160,50,int_sqrt
param_id_0,160,50,int_sqrt
param_id_0,160,40,int_sqrt
param_id_0,160,40,int_sqrt
param_id_0,160,40,int_sqrt
param_id_0,192,50,int_sqrt
param_id_0,192,40,int_sqrt
param_id_0,192,40,int_sqrt
param_id_0,192,40,int_sqrt
param_id_0,192,40,int_sqrt
param_id_0,224,50,int_sqrt
param_id_0,224,60,int_sqrt
param_id_0,224,40,int_sqrt
param_id_0,224,40,int_sqrt
param_id_0,224,40,int_sqrt
param_id_0,256,70,int_sqrt
param_id_0,256,60,int_sqrt
param_id_0,256,60,int_sqrt
param_id_0,256,60,int_sqrt
param_id_0,256,70,int_sqrt
param_id_0,288,50,int_sqrt
param_id_0,288,70,int_sqrt
param_id_0,288,60,int_sqrt
param_id_0,288,50,int_sqrt
param_id_0,288,50,int_sqrt
param_id_0,320,70,int_sqrt
param_id_0,320,60,int_sqrt
param_id_0,320,50,int_sqrt
param_id_0,320,50,int_sqrt
param_id_0,320,50,int_sqrt
param_id_0,352,70,int_sqrt
param_id_0,352,50,int_sqrt
param_id_0,352,50,int_sqrt
param_id_0,352,50,int_sqrt
param_id_0,352,50,int_sqrt
param_id_0,384,70,int_sqrt
param_id_0,384,61,int_sqrt
param_id_0,384,61,int_sqrt
param_id_0,384,51,int_sqrt
param_id_0,384,50,int_sqrt
param_id_0,416,70,int_sqrt
param_id_0,416,60,int_sqrt
param_id_0,416,60,int_sqrt
param_id_0,416,50,int_sqrt
param_id_0,416,60,int_sqrt
param_id_0,448,70,int_sqrt
param_id_0,448,70,int_sqrt
param_id_0,448,50,int_sqrt
param_id_0,448,60,int_sqrt
param_id_0,448,60,int_sqrt
param_id_0,480,60,int_sqrt
param_id_0,480,61,int_sqrt
param_id_0,480,50,int_sqrt
param_id_0,480,60,int_sqrt
param_id_0,480,60,int_sqrt
