param,value,time,tag
param_id_0,0,241,sum_elts
param_id_0,0,70,sum_elts
param_id_0,0,60,sum_elts
param_id_0,0,120,sum_elts
param_id_0,0,61,sum_elts
param_id_0,32,782,sum_elts
param_id_0,32,201,sum_elts
param_id_0,32,200,sum_elts
param_id_0,32,241,sum_elts
param_id_0,32,241,sum_elts
param_id_0,64,311,sum_elts
param_id_0,64,271,sum_elts
param_id_0,64,310,sum_elts
param_id_0,64,270,sum_elts
param_id_0,64,271,sum_elts
param_id_0,96,361,sum_elts
param_id_0,96,391,sum_elts
param_id_0,96,350,sum_elts
param_id_0,96,351,sum_elts
param_id_0,96,351,sum_elts
param_id_0,128,471,sum_elts
param_id_0,128,431,sum_elts
param_id_0,128,471,sum_elts
param_id_0,128,431,sum_elts
param_id_0,128,471,sum_elts
param_id_0,160,501,sum_elts
param_id_0,160,551,sum_elts
param_id_0,160,501,sum_elts
param_id_0,160,541,sum_elts
param_id_0,160,501,sum_elts
param_id_0,192,621,sum_elts
param_id_0,192,581,sum_elts
param_id_0,192,571,sum_elts
param_id_0,192,571,sum_elts
param_id_0,192,631,sum_elts
param_id_0,224,661,sum_elts
param_id_0,224,702,sum_elts
param_id_0,224,661,sum_elts
param_id_0,224,711,sum_elts
param_id_0,224,692,sum_elts
param_id_0,256,741,sum_elts
param_id_0,256,742,sum_elts
param_id_0,256,741,sum_elts
param_id_0,256,741,sum_elts
param_id_0,256,761,sum_elts
param_id_0,288,821,sum_elts
param_id_0,288,811,sum_elts
param_id_0,288,852,sum_elts
param_id_0,288,821,sum_elts
param_id_0,288,811,sum_elts
param_id_0,320,901,sum_elts
param_id_0,320,902,sum_elts
param_id_0,320,891,sum_elts
param_id_0,320,891,sum_elts
param_id_0,320,892,sum_elts
param_id_0,352,972,sum_elts
param_id_0,352,972,sum_elts
param_id_0,352,972,sum_elts
param_id_0,352,972,sum_elts
param_id_0,352,1012,sum_elts
param_id_0,384,1042,sum_elts
param_id_0,384,1042,sum_elts
param_id_0,384,1052,sum_elts
param_id_0,384,1052,sum_elts
param_id_0,384,1042,sum_elts
param_id_0,416,1122,sum_elts
param_id_0,416,1172,sum_elts
param_id_0,416,1122,sum_elts
param_id_0,416,1122,sum_elts
param_id_0,416,1122,sum_elts
param_id_0,448,1202,sum_elts
param_id_0,448,1232,sum_elts
param_id_0,448,1203,sum_elts
param_id_0,448,1213,sum_elts
param_id_0,448,1242,sum_elts
param_id_0,480,1293,sum_elts
param_id_0,480,1272,sum_elts
param_id_0,480,1313,sum_elts
param_id_0,480,1273,sum_elts
param_id_0,480,1282,sum_elts
