param,value,time,tag
param_id_0,1,1412,sum_elts
param_id_0,1,170,sum_elts
param_id_0,1,160,sum_elts
param_id_0,1,561,sum_elts
param_id_0,1,100,sum_elts
param_id_0,1,251,sum_elts
param_id_0,1,100,sum_elts
param_id_0,1,110,sum_elts
param_id_0,1,101,sum_elts
param_id_0,1,80,sum_elts
param_id_0,9,250,sum_elts
param_id_0,9,241,sum_elts
param_id_0,9,120,sum_elts
param_id_0,9,111,sum_elts
param_id_0,9,121,sum_elts
param_id_0,9,90,sum_elts
param_id_0,9,130,sum_elts
param_id_0,9,181,sum_elts
param_id_0,9,100,sum_elts
param_id_0,9,140,sum_elts
param_id_0,17,271,sum_elts
param_id_0,17,271,sum_elts
param_id_0,17,260,sum_elts
param_id_0,17,130,sum_elts
param_id_0,17,391,sum_elts
param_id_0,17,271,sum_elts
param_id_0,17,220,sum_elts
param_id_0,17,211,sum_elts
param_id_0,17,151,sum_elts
param_id_0,17,270,sum_elts
param_id_0,25,301,sum_elts
param_id_0,25,301,sum_elts
param_id_0,25,340,sum_elts
param_id_0,25,291,sum_elts
param_id_0,25,291,sum_elts
param_id_0,25,260,sum_elts
param_id_0,25,390,sum_elts
param_id_0,25,421,sum_elts
param_id_0,25,360,sum_elts
param_id_0,25,481,sum_elts
param_id_0,33,331,sum_elts
param_id_0,33,190,sum_elts
param_id_0,33,191,sum_elts
param_id_0,33,311,sum_elts
param_id_0,33,320,sum_elts
param_id_0,33,200,sum_elts
param_id_0,33,491,sum_elts
param_id_0,33,410,sum_elts
param_id_0,33,311,sum_elts
param_id_0,33,271,sum_elts
param_id_0,41,591,sum_elts
param_id_0,41,391,sum_elts
param_id_0,41,390,sum_elts
param_id_0,41,331,sum_elts
param_id_0,41,351,sum_elts
param_id_0,41,341,sum_elts
param_id_0,41,200,sum_elts
param_id_0,41,341,sum_elts
param_id_0,41,301,sum_elts
param_id_0,41,310,sum_elts
param_id_0,49,511,sum_elts
param_id_0,49,500,sum_elts
param_id_0,49,772,sum_elts
param_id_0,49,411,sum_elts
param_id_0,49,330,sum_elts
param_id_0,49,451,sum_elts
param_id_0,49,241,sum_elts
param_id_0,49,351,sum_elts
param_id_0,49,301,sum_elts
param_id_0,49,291,sum_elts
param_id_0,57,391,sum_elts
param_id_0,57,341,sum_elts
param_id_0,57,250,sum_elts
param_id_0,57,351,sum_elts
param_id_0,57,340,sum_elts
param_id_0,57,260,sum_elts
param_id_0,57,360,sum_elts
param_id_0,57,431,sum_elts
param_id_0,57,451,sum_elts
param_id_0,57,360,sum_elts
param_id_0,65,431,sum_elts
param_id_0,65,491,sum_elts
param_id_0,65,441,sum_elts
param_id_0,65,351,sum_elts
param_id_0,65,351,sum_elts
param_id_0,65,802,sum_elts
param_id_0,65,521,sum_elts
param_id_0,65,360,sum_elts
param_id_0,65,390,sum_elts
param_id_0,65,370,sum_elts
param_id_0,73,381,sum_elts
param_id_0,73,881,sum_elts
param_id_0,73,450,sum_elts
param_id_0,73,391,sum_elts
