param,value,time,tag
n,0,852,str_ncmp
n,0,121,str_ncmp
n,0,130,str_ncmp
n,0,140,str_ncmp
n,0,141,str_ncmp
n,0,120,str_ncmp
n,0,130,str_ncmp
n,0,120,str_ncmp
n,0,130,str_ncmp
n,0,120,str_ncmp
n,8,120,str_ncmp
n,8,130,str_ncmp
n,8,140,str_ncmp
n,8,120,str_ncmp
n,8,120,str_ncmp
n,8,120,str_ncmp
n,8,120,str_ncmp
n,8,120,str_ncmp
n,8,121,str_ncmp
n,8,140,str_ncmp
n,16,120,str_ncmp
n,16,80,str_ncmp
n,16,130,str_ncmp
n,16,60,str_ncmp
n,16,80,str_ncmp
n,16,130,str_ncmp
n,16,130,str_ncmp
n,16,121,str_ncmp
n,16,120,str_ncmp
n,16,60,str_ncmp
n,24,130,str_ncmp
n,24,61,str_ncmp
n,24,120,str_ncmp
n,24,81,str_ncmp
n,24,130,str_ncmp
n,24,130,str_ncmp
n,24,90,str_ncmp
n,24,60,str_ncmp
n,24,131,str_ncmp
n,24,100,str_ncmp
n,32,120,str_ncmp
n,32,70,str_ncmp
n,32,61,str_ncmp
n,32,60,str_ncmp
n,32,130,str_ncmp
n,32,120,str_ncmp
n,32,120,str_ncmp
n,32,130,str_ncmp
n,32,130,str_ncmp
n,32,60,str_ncmp
n,40,140,str_ncmp
n,40,60,str_ncmp
n,40,201,str_ncmp
n,40,60,str_ncmp
n,40,121,str_ncmp
n,40,130,str_ncmp
n,40,121,str_ncmp
n,40,120,str_ncmp
n,40,131,str_ncmp
n,40,90,str_ncmp
n,48,120,str_ncmp
n,48,120,str_ncmp
n,48,130,str_ncmp
n,48,120,str_ncmp
n,48,60,str_ncmp
n,48,120,str_ncmp
n,48,120,str_ncmp
n,48,120,str_ncmp
n,48,220,str_ncmp
n,48,60,str_ncmp
n,56,120,str_ncmp
n,56,80,str_ncmp
n,56,130,str_ncmp
n,56,211,str_ncmp
n,56,130,str_ncmp
n,56,311,str_ncmp
n,56,120,str_ncmp
n,56,130,str_ncmp
n,56,91,str_ncmp
n,56,120,str_ncmp
n,64,120,str_ncmp
n,64,141,str_ncmp
n,64,131,str_ncmp
n,64,70,str_ncmp
n,64,60,str_ncmp
n,64,71,str_ncmp
n,64,130,str_ncmp
n,64,60,str_ncmp
n,64,120,str_ncmp
n,64,60,str_ncmp
n,72,60,str_ncmp
n,72,60,str_ncmp
n,72,120,str_ncmp
n,72,80,str_ncmp
n,72,130,str_ncmp
n,72,60,str_ncmp
n,72,131,str_ncmp
n,72,60,str_ncmp
n,72,120,str_ncmp
n,72,150,str_ncmp
n,80,130,str_ncmp
n,80,81,str_ncmp
n,80,140,str_ncmp
n,80,121,str_ncmp
n,80,120,str_ncmp
n,80,130,str_ncmp
n,80,60,str_ncmp
n,80,130,str_ncmp
n,80,160,str_ncmp
n,80,120,str_ncmp
n,88,61,str_ncmp
n,88,120,str_ncmp
n,88,90,str_ncmp
n,88,120,str_ncmp
n,88,120,str_ncmp
n,88,80,str_ncmp
n,88,121,str_ncmp
n,88,150,str_ncmp
n,88,60,str_ncmp
n,88,120,str_ncmp
n,96,121,str_ncmp
n,96,120,str_ncmp
n,96,120,str_ncmp
n,96,121,str_ncmp
n,96,140,str_ncmp
n,96,60,str_ncmp
n,96,70,str_ncmp
n,96,120,str_ncmp
n,96,131,str_ncmp
n,96,121,str_ncmp
n,104,121,str_ncmp
n,104,60,str_ncmp
n,104,120,str_ncmp
n,104,131,str_ncmp
n,104,200,str_ncmp
n,104,130,str_ncmp
n,104,121,str_ncmp
n,104,130,str_ncmp
n,104,120,str_ncmp
n,104,120,str_ncmp
n,112,130,str_ncmp
n,112,40,str_ncmp
n,112,130,str_ncmp
n,112,130,str_ncmp
n,112,80,str_ncmp
n,112,120,str_ncmp
n,112,70,str_ncmp
n,112,130,str_ncmp
n,112,120,str_ncmp
n,112,60,str_ncmp
n,120,130,str_ncmp
n,120,120,str_ncmp
n,120,50,str_ncmp
n,120,60,str_ncmp
n,120,120,str_ncmp
n,120,60,str_ncmp
n,120,120,str_ncmp
n,120,120,str_ncmp
n,120,121,str_ncmp
n,120,120,str_ncmp
n,128,120,str_ncmp
n,128,140,str_ncmp
n,128,51,str_ncmp
n,128,130,str_ncmp
n,128,80,str_ncmp
n,128,80,str_ncmp
n,128,121,str_ncmp
n,128,80,str_ncmp
n,128,120,str_ncmp
n,128,60,str_ncmp
n,136,130,str_ncmp
n,136,130,str_ncmp
n,136,120,str_ncmp
n,136,81,str_ncmp
n,136,120,str_ncmp
n,136,80,str_ncmp
n,136,131,str_ncmp
n,136,120,str_ncmp
n,136,60,str_ncmp
n,136,60,str_ncmp
n,144,121,str_ncmp
n,144,120,str_ncmp
n,144,80,str_ncmp
n,144,60,str_ncmp
n,144,60,str_ncmp
n,144,121,str_ncmp
n,144,120,str_ncmp
n,144,130,str_ncmp
n,144,70,str_ncmp
n,144,130,str_ncmp
n,152,60,str_ncmp
n,152,80,str_ncmp
n,152,120,str_ncmp
n,152,131,str_ncmp
n,152,130,str_ncmp
n,152,140,str_ncmp
n,152,60,str_ncmp
n,152,51,str_ncmp
n,152,120,str_ncmp
n,152,70,str_ncmp
n,160,120,str_ncmp
n,160,70,str_ncmp
n,160,130,str_ncmp
n,160,81,str_ncmp
n,160,140,str_ncmp
n,160,80,str_ncmp
n,160,120,str_ncmp
n,160,131,str_ncmp
n,160,80,str_ncmp
n,160,60,str_ncmp
n,168,60,str_ncmp
n,168,130,str_ncmp
n,168,121,str_ncmp
n,168,131,str_ncmp
n,168,120,str_ncmp
n,168,130,str_ncmp
n,168,60,str_ncmp
n,168,140,str_ncmp
n,168,120,str_ncmp
n,168,60,str_ncmp
n,176,130,str_ncmp
n,176,60,str_ncmp
n,176,120,str_ncmp
n,176,60,str_ncmp
n,176,131,str_ncmp
n,176,120,str_ncmp
n,176,140,str_ncmp
n,176,130,str_ncmp
n,176,120,str_ncmp
n,176,70,str_ncmp
n,184,121,str_ncmp
n,184,121,str_ncmp
n,184,120,str_ncmp
n,184,131,str_ncmp
n,184,60,str_ncmp
n,184,130,str_ncmp
n,184,91,str_ncmp
n,184,121,str_ncmp
n,184,120,str_ncmp
n,184,60,str_ncmp
n,192,121,str_ncmp
n,192,80,str_ncmp
n,192,120,str_ncmp
n,192,50,str_ncmp
n,192,121,str_ncmp
n,192,121,str_ncmp
n,192,51,str_ncmp
n,192,131,str_ncmp
n,192,101,str_ncmp
n,192,131,str_ncmp
n,200,50,str_ncmp
n,200,131,str_ncmp
n,200,130,str_ncmp
n,200,120,str_ncmp
n,200,60,str_ncmp
n,200,120,str_ncmp
n,200,120,str_ncmp
n,200,120,str_ncmp
n,200,120,str_ncmp
n,200,60,str_ncmp
n,208,121,str_ncmp
n,208,130,str_ncmp
n,208,121,str_ncmp
n,208,130,str_ncmp
n,208,130,str_ncmp
n,208,201,str_ncmp
n,208,130,str_ncmp
n,208,120,str_ncmp
n,208,81,str_ncmp
n,208,131,str_ncmp
n,216,90,str_ncmp
n,216,131,str_ncmp
n,216,61,str_ncmp
n,216,130,str_ncmp
n,216,130,str_ncmp
n,216,120,str_ncmp
n,216,130,str_ncmp
n,216,130,str_ncmp
n,216,120,str_ncmp
n,216,140,str_ncmp
n,224,90,str_ncmp
n,224,120,str_ncmp
n,224,120,str_ncmp
n,224,120,str_ncmp
n,224,60,str_ncmp
n,224,131,str_ncmp
n,224,130,str_ncmp
n,224,90,str_ncmp
n,224,120,str_ncmp
n,224,121,str_ncmp
n,232,70,str_ncmp
n,232,120,str_ncmp
n,232,90,str_ncmp
n,232,121,str_ncmp
n,232,120,str_ncmp
n,232,190,str_ncmp
n,232,130,str_ncmp
n,232,130,str_ncmp
n,232,60,str_ncmp
n,232,121,str_ncmp
n,240,60,str_ncmp
n,240,90,str_ncmp
n,240,120,str_ncmp
n,240,91,str_ncmp
n,240,120,str_ncmp
n,240,81,str_ncmp
n,240,150,str_ncmp
n,240,120,str_ncmp
n,240,120,str_ncmp
n,240,150,str_ncmp
n,248,130,str_ncmp
n,248,80,str_ncmp
n,248,60,str_ncmp
n,248,130,str_ncmp
n,248,60,str_ncmp
n,248,150,str_ncmp
n,248,130,str_ncmp
n,248,70,str_ncmp
n,248,60,str_ncmp
n,248,80,str_ncmp
n,256,120,str_ncmp
n,256,100,str_ncmp
n,256,131,str_ncmp
n,256,80,str_ncmp
n,256,60,str_ncmp
n,256,130,str_ncmp
n,256,60,str_ncmp
n,256,170,str_ncmp
n,256,80,str_ncmp
n,256,130,str_ncmp
n,264,130,str_ncmp
n,264,80,str_ncmp
n,264,121,str_ncmp
n,264,70,str_ncmp
n,264,130,str_ncmp
n,264,80,str_ncmp
n,264,131,str_ncmp
n,264,121,str_ncmp
n,264,60,str_ncmp
n,264,130,str_ncmp
n,272,60,str_ncmp
n,272,60,str_ncmp
n,272,121,str_ncmp
n,272,100,str_ncmp
n,272,70,str_ncmp
n,272,120,str_ncmp
n,272,131,str_ncmp
n,272,101,str_ncmp
n,272,60,str_ncmp
n,272,120,str_ncmp
n,280,90,str_ncmp
n,280,120,str_ncmp
n,280,80,str_ncmp
n,280,150,str_ncmp
n,280,80,str_ncmp
n,280,140,str_ncmp
n,280,70,str_ncmp
n,280,120,str_ncmp
n,280,120,str_ncmp
n,280,60,str_ncmp
n,288,130,str_ncmp
n,288,60,str_ncmp
n,288,131,str_ncmp
n,288,121,str_ncmp
n,288,120,str_ncmp
n,288,90,str_ncmp
n,288,140,str_ncmp
n,288,60,str_ncmp
n,288,70,str_ncmp
n,288,140,str_ncmp
n,296,80,str_ncmp
n,296,150,str_ncmp
n,296,90,str_ncmp
n,296,130,str_ncmp
n,296,120,str_ncmp
n,296,121,str_ncmp
n,296,60,str_ncmp
n,296,141,str_ncmp
n,296,70,str_ncmp
n,296,121,str_ncmp
n,304,60,str_ncmp
n,304,130,str_ncmp
n,304,140,str_ncmp
n,304,120,str_ncmp
n,304,120,str_ncmp
n,304,120,str_ncmp
n,304,130,str_ncmp
n,304,190,str_ncmp
n,304,60,str_ncmp
n,304,120,str_ncmp
n,312,60,str_ncmp
n,312,141,str_ncmp
n,312,60,str_ncmp
n,312,120,str_ncmp
n,312,70,str_ncmp
n,312,50,str_ncmp
n,312,120,str_ncmp
n,312,80,str_ncmp
n,312,60,str_ncmp
n,312,121,str_ncmp
n,320,120,str_ncmp
n,320,100,str_ncmp
n,320,120,str_ncmp
n,320,81,str_ncmp
n,320,100,str_ncmp
n,320,120,str_ncmp
n,320,60,str_ncmp
n,320,80,str_ncmp
n,320,101,str_ncmp
n,320,130,str_ncmp
n,328,130,str_ncmp
n,328,121,str_ncmp
n,328,70,str_ncmp
n,328,130,str_ncmp
n,328,121,str_ncmp
n,328,190,str_ncmp
n,328,80,str_ncmp
n,328,131,str_ncmp
n,328,130,str_ncmp
n,328,130,str_ncmp
n,336,131,str_ncmp
n,336,60,str_ncmp
n,336,80,str_ncmp
n,336,140,str_ncmp
n,336,130,str_ncmp
n,336,130,str_ncmp
n,336,121,str_ncmp
n,336,141,str_ncmp
n,336,70,str_ncmp
n,336,130,str_ncmp
n,344,120,str_ncmp
n,344,130,str_ncmp
n,344,130,str_ncmp
n,344,120,str_ncmp
n,344,120,str_ncmp
n,344,120,str_ncmp
n,344,60,str_ncmp
n,344,80,str_ncmp
n,344,121,str_ncmp
n,344,121,str_ncmp
n,352,120,str_ncmp
n,352,120,str_ncmp
n,352,60,str_ncmp
n,352,60,str_ncmp
n,352,60,str_ncmp
n,352,121,str_ncmp
n,352,130,str_ncmp
n,352,71,str_ncmp
n,352,60,str_ncmp
n,352,120,str_ncmp
n,360,120,str_ncmp
n,360,120,str_ncmp
n,360,90,str_ncmp
n,360,131,str_ncmp
n,360,120,str_ncmp
n,360,150,str_ncmp
n,360,130,str_ncmp
n,360,130,str_ncmp
n,360,130,str_ncmp
n,360,80,str_ncmp
n,368,120,str_ncmp
n,368,140,str_ncmp
n,368,70,str_ncmp
n,368,140,str_ncmp
n,368,91,str_ncmp
n,368,121,str_ncmp
n,368,80,str_ncmp
n,368,120,str_ncmp
n,368,120,str_ncmp
n,368,130,str_ncmp
n,376,90,str_ncmp
n,376,130,str_ncmp
n,376,121,str_ncmp
n,376,120,str_ncmp
n,376,120,str_ncmp
n,376,60,str_ncmp
n,376,120,str_ncmp
n,376,60,str_ncmp
n,376,130,str_ncmp
n,376,130,str_ncmp
n,384,120,str_ncmp
n,384,121,str_ncmp
n,384,120,str_ncmp
n,384,130,str_ncmp
n,384,131,str_ncmp
n,384,90,str_ncmp
n,384,130,str_ncmp
n,384,120,str_ncmp
n,384,131,str_ncmp
n,384,120,str_ncmp
n,392,130,str_ncmp
n,392,120,str_ncmp
n,392,130,str_ncmp
n,392,60,str_ncmp
n,392,130,str_ncmp
n,392,100,str_ncmp
n,392,120,str_ncmp
n,392,100,str_ncmp
n,392,120,str_ncmp
n,392,60,str_ncmp
n,400,60,str_ncmp
n,400,121,str_ncmp
n,400,70,str_ncmp
