param,value,time,tag
param_id_0,0,351,str_ncmp
param_id_0,0,50,str_ncmp
param_id_0,0,60,str_ncmp
param_id_0,0,40,str_ncmp
param_id_0,0,40,str_ncmp
param_id_0,32,150,str_ncmp
param_id_0,32,140,str_ncmp
param_id_0,32,110,str_ncmp
param_id_0,32,101,str_ncmp
param_id_0,32,90,str_ncmp
param_id_0,64,171,str_ncmp
param_id_0,64,181,str_ncmp
param_id_0,64,170,str_ncmp
param_id_0,64,170,str_ncmp
param_id_0,64,170,str_ncmp
param_id_0,96,220,str_ncmp
param_id_0,96,220,str_ncmp
param_id_0,96,220,str_ncmp
param_id_0,96,221,str_ncmp
param_id_0,96,221,str_ncmp
param_id_0,128,280,str_ncmp
param_id_0,128,260,str_ncmp
param_id_0,128,270,str_ncmp
param_id_0,128,270,str_ncmp
param_id_0,128,260,str_ncmp
param_id_0,160,321,str_ncmp
param_id_0,160,331,str_ncmp
param_id_0,160,321,str_ncmp
param_id_0,160,321,str_ncmp
param_id_0,160,321,str_ncmp
param_id_0,192,340,str_ncmp
param_id_0,192,341,str_ncmp
param_id_0,192,331,str_ncmp
param_id_0,192,331,str_ncmp
param_id_0,192,331,str_ncmp
param_id_0,224,330,str_ncmp
param_id_0,224,340,str_ncmp
param_id_0,224,331,str_ncmp
param_id_0,224,331,str_ncmp
param_id_0,224,331,str_ncmp
param_id_0,256,331,str_ncmp
param_id_0,256,330,str_ncmp
param_id_0,256,341,str_ncmp
param_id_0,256,331,str_ncmp
param_id_0,256,341,str_ncmp
param_id_0,288,330,str_ncmp
param_id_0,288,330,str_ncmp
param_id_0,288,330,str_ncmp
param_id_0,288,330,str_ncmp
param_id_0,288,341,str_ncmp
param_id_0,320,330,str_ncmp
param_id_0,320,330,str_ncmp
param_id_0,320,330,str_ncmp
param_id_0,320,330,str_ncmp
param_id_0,320,330,str_ncmp
param_id_0,352,331,str_ncmp
param_id_0,352,331,str_ncmp
param_id_0,352,331,str_ncmp
param_id_0,352,331,str_ncmp
param_id_0,352,331,str_ncmp
param_id_0,384,330,str_ncmp
param_id_0,384,330,str_ncmp
param_id_0,384,341,str_ncmp
param_id_0,384,331,str_ncmp
param_id_0,384,331,str_ncmp
param_id_0,416,330,str_ncmp
param_id_0,416,330,str_ncmp
param_id_0,416,330,str_ncmp
param_id_0,416,330,str_ncmp
param_id_0,416,331,str_ncmp
param_id_0,448,340,str_ncmp
param_id_0,448,340,str_ncmp
param_id_0,448,340,str_ncmp
param_id_0,448,340,str_ncmp
param_id_0,448,340,str_ncmp
param_id_0,480,411,str_ncmp
param_id_0,480,411,str_ncmp
param_id_0,480,411,str_ncmp
param_id_0,480,411,str_ncmp
param_id_0,480,421,str_ncmp
